Time	L0F1-200_1	L0F2-200_1	L0F3-200_1	L0F4-200_1	L0F5-200_1	L1F1-200_1	L1F2-200_1	L1F3-200_1	L1F4-200_1	L1F5-200_1	L0F1-200_2	L0F2-200_2	L0F3-200_2	L0F4-200_2	L0F5-200_2	L1F1-200_2	L1F2-200_2	L1F3-200_2	L1F4-200_2	L1F5-200_2	L0F1-200_3	L0F2-200_3	L0F3-200_3	L0F4-200_3	L0F5-200_3	L1F1-200_3	L1F2-200_3	L1F3-200_3	L1F4-200_3	L1F5-200_3
23.57	0.039	0.852	0.039	0.039	0.039	0.039	0.49700000000000005	0.039	0.126	0.855	0.04	1.067	0.04	0.04	0.039	0.039	0.628	0.039	0.039	0.904	0.039	1.0	0.04	0.04	0.039	0.039	0.581	0.039	0.039	0.6779999999999999
23.82	0.039	0.851	0.039	0.039	0.039	0.039	0.5	0.039	0.131	0.861	0.04	1.0759999999999998	0.04	0.04	0.039	0.04	0.632	0.039	0.039	0.9109999999999999	0.039	1.012	0.04	0.04	0.039	0.04	0.5870000000000001	0.039	0.039	0.679
24.08	0.039	0.852	0.039	0.039	0.039	0.039	0.502	0.039	0.136	0.868	0.04	1.085	0.04	0.04	0.039	0.04	0.636	0.039	0.039	0.9179999999999999	0.038	1.0270000000000001	0.04	0.04	0.039	0.039	0.59	0.039	0.039	0.6809999999999999
24.35	0.039	0.853	0.039	0.039	0.039	0.039	0.504	0.038	0.141	0.873	0.04	1.094	0.04	0.04	0.039	0.039	0.64	0.039	0.039	0.924	0.039	1.028	0.04	0.04	0.039	0.039	0.593	0.039	0.039	0.682
24.6	0.039	0.852	0.039	0.039	0.039	0.039	0.505	0.038	0.146	0.8809999999999999	0.04	1.102	0.04	0.04	0.039	0.039	0.643	0.039	0.039	0.93	0.038	1.032	0.04	0.04	0.039	0.039	0.596	0.039	0.039	0.682
24.87	0.039	0.907	0.039	0.039	0.039	0.039	0.506	0.038	0.152	0.885	0.04	1.109	0.04	0.04	0.039	0.039	0.648	0.039	0.039	0.937	0.038	1.0390000000000001	0.04	0.04	0.039	0.039	0.599	0.039	0.039	0.6829999999999999
25.13	0.039	0.853	0.039	0.039	0.039	0.039	0.506	0.039	0.157	0.895	0.04	1.119	0.04	0.04	0.039	0.04	0.653	0.039	0.039	0.9420000000000001	0.039	1.045	0.04	0.04	0.039	0.039	0.6	0.039	0.039	0.6829999999999999
25.4	0.039	0.883	0.039	0.039	0.039	0.039	0.507	0.039	0.163	0.9	0.04	1.127	0.04	0.04	0.039	0.039	0.657	0.039	0.039	0.9490000000000001	0.039	1.052	0.04	0.04	0.039	0.039	0.603	0.039	0.039	0.6829999999999999
25.65	0.039	1.065	0.039	0.039	0.039	0.039	0.509	0.038	0.16899999999999998	0.905	0.04	1.1340000000000001	0.04	0.04	0.039	0.04	0.659	0.039	0.039	0.956	0.039	1.058	0.04	0.04	0.039	0.04	0.607	0.039	0.039	0.6829999999999999
25.92	0.039	0.88	0.039	0.039	0.039	0.039	0.509	0.038	0.174	0.9109999999999999	0.04	1.1420000000000001	0.04	0.04	0.039	0.04	0.665	0.039	0.039	0.9620000000000001	0.039	1.075	0.04	0.04	0.039	0.039	0.607	0.039	0.039	0.682
26.18	0.039	0.998	0.039	0.039	0.039	0.039	0.509	0.038	0.18	0.917	0.04	1.148	0.04	0.04	0.039	0.039	0.6679999999999999	0.039	0.039	0.968	0.039	1.073	0.04	0.04	0.039	0.039	0.61	0.039	0.039	0.682
26.43	0.039	0.862	0.039	0.039	0.039	0.039	0.51	0.039	0.18600000000000003	0.922	0.04	1.157	0.04	0.04	0.039	0.04	0.6709999999999999	0.039	0.039	0.9740000000000001	0.039	1.078	0.04	0.04	0.039	0.04	0.613	0.039	0.039	0.682
26.7	0.039	1.0759999999999998	0.039	0.039	0.039	0.039	0.511	0.038	0.193	0.927	0.04	1.162	0.04	0.04	0.039	0.039	0.674	0.039	0.039	0.98	0.038	1.087	0.04	0.04	0.039	0.039	0.616	0.039	0.039	0.682
26.97	0.039	1.1	0.039	0.039	0.039	0.039	0.51	0.039	0.198	0.9329999999999999	0.04	1.17	0.04	0.04	0.039	0.04	0.679	0.039	0.039	0.986	0.039	1.092	0.04	0.04	0.039	0.039	0.617	0.039	0.039	0.682
27.23	0.039	0.847	0.039	0.039	0.039	0.039	0.512	0.038	0.205	0.937	0.04	1.183	0.04	0.04	0.039	0.039	0.68	0.039	0.039	0.992	0.038	1.099	0.04	0.04	0.039	0.039	0.62	0.039	0.039	0.682
27.48	0.039	1.109	0.039	0.039	0.039	0.039	0.511	0.038	0.21100000000000002	0.9440000000000001	0.04	1.1840000000000002	0.04	0.04	0.039	0.04	0.684	0.039	0.039	0.998	0.039	1.1059999999999999	0.04	0.04	0.039	0.04	0.621	0.039	0.039	0.6829999999999999
27.75	0.039	0.867	0.039	0.039	0.039	0.039	0.51	0.038	0.217	0.951	0.04	1.192	0.04	0.04	0.039	0.039	0.688	0.039	0.039	1.002	0.038	1.133	0.04	0.04	0.039	0.039	0.623	0.039	0.039	0.6829999999999999
28.02	0.039	0.865	0.039	0.039	0.039	0.039	0.511	0.038	0.223	0.9540000000000001	0.04	1.196	0.04	0.04	0.039	0.039	0.69	0.039	0.039	1.0090000000000001	0.038	1.125	0.04	0.04	0.039	0.039	0.624	0.039	0.039	0.6829999999999999
28.27	0.039	0.8540000000000001	0.039	0.039	0.039	0.039	0.509	0.038	0.22899999999999998	0.96	0.04	1.205	0.04	0.04	0.039	0.04	0.6940000000000001	0.039	0.039	1.015	0.038	1.127	0.04	0.04	0.039	0.039	0.626	0.039	0.039	0.6829999999999999
28.53	0.039	0.846	0.039	0.039	0.039	0.039	0.509	0.038	0.23399999999999999	0.963	0.04	1.228	0.04	0.04	0.039	0.039	0.6970000000000001	0.039	0.039	1.022	0.038	1.139	0.04	0.04	0.039	0.039	0.626	0.039	0.039	0.6829999999999999
28.8	0.039	0.904	0.039	0.039	0.039	0.039	0.507	0.038	0.239	0.972	0.04	1.339	0.04	0.04	0.039	0.039	0.7020000000000001	0.039	0.039	1.025	0.038	1.1320000000000001	0.04	0.04	0.039	0.039	0.627	0.039	0.039	0.684
29.07	0.039	1.036	0.039	0.039	0.039	0.039	0.505	0.038	0.243	0.976	0.04	1.2670000000000001	0.04	0.04	0.039	0.04	0.706	0.039	0.039	1.031	0.038	1.137	0.04	0.04	0.039	0.039	0.626	0.039	0.039	0.685
29.32	0.039	0.865	0.039	0.039	0.039	0.039	0.506	0.038	0.249	0.98	0.04	1.278	0.04	0.04	0.039	0.039	0.7070000000000001	0.039	0.039	1.036	0.038	1.1420000000000001	0.04	0.04	0.039	0.039	0.629	0.039	0.039	0.684
29.58	0.039	0.846	0.039	0.039	0.039	0.039	0.502	0.038	0.253	0.985	0.04	1.307	0.04	0.04	0.039	0.039	0.711	0.039	0.039	1.041	0.038	1.218	0.04	0.04	0.039	0.039	0.628	0.039	0.039	0.6859999999999999
29.85	0.039	0.897	0.039	0.039	0.039	0.039	0.504	0.038	0.257	0.988	0.04	1.2919999999999998	0.04	0.04	0.039	0.039	0.715	0.039	0.039	1.048	0.039	1.1520000000000001	0.04	0.04	0.039	0.039	0.63	0.039	0.039	0.6859999999999999
30.1	0.039	0.847	0.039	0.039	0.039	0.039	0.5	0.038	0.261	0.9940000000000001	0.04	1.369	0.04	0.04	0.039	0.039	0.7170000000000001	0.039	0.039	1.052	0.038	1.175	0.04	0.04	0.039	0.039	0.629	0.039	0.039	0.687
30.37	0.039	0.845	0.039	0.039	0.039	0.039	0.5	0.038	0.265	0.998	0.04	1.3969999999999998	0.04	0.04	0.039	0.039	0.718	0.039	0.039	1.0590000000000002	0.039	1.177	0.04	0.04	0.039	0.039	0.63	0.039	0.039	0.687
30.63	0.039	0.846	0.039	0.039	0.039	0.039	0.501	0.038	0.268	1.002	0.04	1.4069999999999998	0.04	0.04	0.039	0.039	0.722	0.039	0.039	1.063	0.038	1.175	0.04	0.04	0.039	0.039	0.631	0.039	0.039	0.687
30.9	0.039	0.846	0.039	0.039	0.039	0.039	0.499	0.038	0.271	1.006	0.04	1.411	0.04	0.04	0.039	0.039	0.723	0.039	0.039	1.068	0.038	1.195	0.04	0.04	0.039	0.039	0.631	0.039	0.039	0.687
31.15	0.039	0.846	0.039	0.039	0.039	0.039	0.49700000000000005	0.038	0.27399999999999997	1.0090000000000001	0.04	1.3419999999999999	0.04	0.04	0.039	0.039	0.726	0.038	0.039	1.073	0.038	1.188	0.04	0.04	0.039	0.039	0.632	0.039	0.039	0.688
31.42	0.039	0.846	0.039	0.039	0.039	0.039	0.49200000000000005	0.038	0.27699999999999997	1.016	0.04	1.3319999999999999	0.04	0.04	0.039	0.039	0.7290000000000001	0.038	0.039	1.0759999999999998	0.038	1.185	0.04	0.04	0.039	0.039	0.631	0.039	0.039	0.6890000000000001
31.68	0.039	0.845	0.039	0.039	0.039	0.039	0.49200000000000005	0.038	0.27899999999999997	1.018	0.04	1.367	0.04	0.04	0.039	0.039	0.73	0.039	0.039	1.083	0.039	1.183	0.04	0.04	0.039	0.039	0.632	0.039	0.039	0.6890000000000001
31.93	0.039	0.847	0.039	0.039	0.039	0.039	0.488	0.038	0.282	1.023	0.04	1.2990000000000002	0.04	0.04	0.039	0.039	0.733	0.039	0.039	1.087	0.038	1.189	0.04	0.04	0.039	0.039	0.631	0.039	0.039	0.69
32.2	0.039	0.847	0.039	0.039	0.039	0.039	0.486	0.038	0.284	1.026	0.04	1.306	0.04	0.04	0.039	0.039	0.735	0.039	0.039	1.091	0.038	1.19	0.04	0.04	0.039	0.039	0.629	0.039	0.039	0.69
32.47	0.039	0.845	0.039	0.039	0.039	0.039	0.48100000000000004	0.038	0.287	1.0290000000000001	0.04	1.349	0.04	0.04	0.039	0.04	0.736	0.039	0.039	1.0959999999999999	0.039	1.212	0.04	0.04	0.039	0.039	0.631	0.039	0.039	0.69
32.73	0.039	0.845	0.039	0.039	0.039	0.039	0.479	0.038	0.289	1.034	0.04	1.317	0.04	0.04	0.039	0.039	0.738	0.038	0.039	1.1	0.038	1.222	0.04	0.04	0.039	0.039	0.631	0.039	0.039	0.69
32.98	0.039	0.847	0.039	0.039	0.039	0.039	0.47200000000000003	0.038	0.29100000000000004	1.0390000000000001	0.04	1.337	0.04	0.04	0.039	0.039	0.7390000000000001	0.038	0.039	1.105	0.038	1.206	0.04	0.04	0.039	0.039	0.63	0.039	0.039	0.691
33.25	0.039	0.848	0.039	0.039	0.039	0.039	0.466	0.038	0.292	1.041	0.04	1.3090000000000002	0.04	0.04	0.039	0.039	0.741	0.038	0.039	1.109	0.038	1.206	0.04	0.04	0.039	0.039	0.63	0.039	0.039	0.691
33.52	0.039	0.846	0.039	0.039	0.039	0.039	0.461	0.038	0.294	1.045	0.04	1.3630000000000002	0.04	0.04	0.039	0.039	0.741	0.039	0.039	1.112	0.038	1.199	0.04	0.04	0.039	0.039	0.628	0.039	0.039	0.691
33.77	0.039	0.8440000000000001	0.039	0.039	0.039	0.039	0.455	0.038	0.295	1.047	0.04	1.334	0.04	0.04	0.039	0.039	0.742	0.038	0.039	1.117	0.038	1.186	0.04	0.04	0.039	0.039	0.627	0.039	0.039	0.69
34.03	0.038	0.845	0.039	0.039	0.039	0.039	0.445	0.038	0.297	1.051	0.04	1.3259999999999998	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.1179999999999999	0.038	1.182	0.04	0.04	0.039	0.039	0.624	0.039	0.039	0.6920000000000001
34.3	0.039	0.8440000000000001	0.039	0.039	0.039	0.039	0.441	0.037000000000000005	0.299	1.052	0.04	1.357	0.04	0.04	0.039	0.039	0.7440000000000001	0.038	0.039	1.125	0.038	1.18	0.04	0.04	0.039	0.039	0.625	0.039	0.039	0.6920000000000001
34.57	0.039	0.8490000000000001	0.039	0.039	0.039	0.039	0.434	0.037000000000000005	0.3	1.055	0.04	1.2930000000000001	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.128	0.038	1.173	0.04	0.04	0.039	0.039	0.624	0.039	0.039	0.691
34.82	0.038	0.848	0.038	0.039	0.039	0.039	0.42700000000000005	0.037000000000000005	0.301	1.057	0.04	1.315	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.1320000000000001	0.038	1.19	0.04	0.04	0.039	0.039	0.622	0.039	0.039	0.691
35.08	0.038	0.852	0.038	0.039	0.039	0.039	0.419	0.037000000000000005	0.303	1.06	0.039	1.321	0.04	0.04	0.039	0.039	0.746	0.038	0.039	1.1340000000000001	0.038	1.171	0.04	0.04	0.039	0.039	0.617	0.039	0.039	0.6920000000000001
35.35	0.038	0.853	0.038	0.039	0.039	0.039	0.414	0.037000000000000005	0.304	1.061	0.04	1.2429999999999999	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.139	0.038	1.181	0.04	0.04	0.039	0.039	0.618	0.039	0.039	0.6920000000000001
35.6	0.038	0.851	0.039	0.039	0.039	0.039	0.405	0.037000000000000005	0.305	1.063	0.039	1.298	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.143	0.038	1.148	0.04	0.04	0.039	0.039	0.616	0.039	0.039	0.691
35.87	0.038	0.845	0.039	0.039	0.039	0.039	0.397	0.037000000000000005	0.306	1.063	0.039	1.258	0.04	0.04	0.039	0.039	0.747	0.038	0.039	1.1440000000000001	0.038	1.163	0.04	0.04	0.039	0.039	0.612	0.039	0.039	0.691
36.13	0.038	0.855	0.039	0.039	0.039	0.039	0.391	0.037000000000000005	0.308	1.065	0.04	1.2590000000000001	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.149	0.038	1.1520000000000001	0.04	0.04	0.039	0.039	0.612	0.039	0.039	0.6920000000000001
36.4	0.038	0.84	0.038	0.039	0.039	0.039	0.385	0.037000000000000005	0.308	1.063	0.04	1.325	0.04	0.04	0.039	0.039	0.746	0.038	0.039	1.1520000000000001	0.038	1.158	0.04	0.04	0.039	0.039	0.607	0.039	0.039	0.6920000000000001
36.65	0.038	0.84	0.038	0.039	0.039	0.039	0.377	0.037000000000000005	0.31	1.0659999999999998	0.039	1.23	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.1540000000000001	0.038	1.1340000000000001	0.04	0.04	0.039	0.039	0.607	0.039	0.039	0.6920000000000001
36.92	0.038	0.838	0.038	0.039	0.039	0.039	0.37	0.037000000000000005	0.311	1.064	0.04	1.245	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.157	0.038	1.112	0.04	0.04	0.039	0.039	0.604	0.039	0.039	0.6920000000000001
37.18	0.038	0.833	0.038	0.039	0.039	0.039	0.36200000000000004	0.037000000000000005	0.311	1.064	0.039	1.25	0.04	0.04	0.039	0.039	0.745	0.038	0.039	1.16	0.038	1.137	0.04	0.04	0.039	0.039	0.602	0.039	0.039	0.69
37.43	0.038	0.831	0.038	0.039	0.039	0.039	0.355	0.037000000000000005	0.312	1.064	0.039	1.249	0.04	0.04	0.039	0.039	0.743	0.038	0.039	1.1640000000000001	0.038	1.114	0.04	0.04	0.039	0.039	0.602	0.039	0.039	0.691
37.7	0.038	0.8290000000000001	0.038	0.039	0.039	0.039	0.348	0.037000000000000005	0.313	1.062	0.039	1.202	0.04	0.04	0.039	0.039	0.742	0.038	0.039	1.167	0.038	1.1179999999999999	0.04	0.04	0.039	0.039	0.602	0.039	0.039	0.6890000000000001
37.97	0.038	0.8240000000000001	0.038	0.039	0.039	0.039	0.341	0.037000000000000005	0.313	1.06	0.039	1.2590000000000001	0.04	0.04	0.039	0.039	0.743	0.038	0.039	1.169	0.038	1.085	0.04	0.04	0.039	0.039	0.598	0.039	0.039	0.687
38.22	0.038	0.823	0.038	0.039	0.039	0.039	0.33399999999999996	0.037000000000000005	0.313	1.057	0.039	1.245	0.04	0.04	0.039	0.039	0.741	0.038	0.039	1.172	0.038	1.1059999999999999	0.04	0.04	0.039	0.039	0.597	0.039	0.039	0.685
38.48	0.038	0.816	0.038	0.039	0.039	0.039	0.325	0.038	0.314	1.056	0.039	1.224	0.04	0.04	0.039	0.039	0.741	0.038	0.039	1.175	0.038	1.092	0.04	0.04	0.039	0.039	0.595	0.039	0.039	0.684
38.75	0.038	0.812	0.038	0.039	0.039	0.039	0.319	0.037000000000000005	0.314	1.054	0.039	1.2690000000000001	0.04	0.04	0.039	0.039	0.74	0.038	0.039	1.178	0.038	1.085	0.04	0.04	0.039	0.039	0.588	0.039	0.038	0.6829999999999999
39.02	0.038	0.81	0.038	0.039	0.039	0.039	0.31	0.038	0.314	1.05	0.04	1.182	0.04	0.04	0.039	0.039	0.7390000000000001	0.038	0.039	1.181	0.038	1.081	0.04	0.04	0.039	0.039	0.588	0.038	0.039	0.6809999999999999
39.27	0.038	0.797	0.038	0.039	0.038	0.039	0.302	0.040999999999999995	0.314	1.047	0.039	1.194	0.04	0.04	0.039	0.039	0.74	0.038	0.039	1.183	0.038	1.074	0.04	0.04	0.039	0.039	0.584	0.038	0.039	0.679
39.53	0.038	0.795	0.038	0.039	0.039	0.039	0.294	0.043	0.314	1.045	0.039	1.185	0.04	0.04	0.039	0.039	0.7390000000000001	0.038	0.039	1.186	0.038	1.069	0.04	0.04	0.039	0.039	0.578	0.038	0.038	0.6759999999999999
39.8	0.038	0.7829999999999999	0.038	0.039	0.038	0.039	0.285	0.043	0.314	1.042	0.039	1.199	0.04	0.04	0.039	0.039	0.736	0.038	0.039	1.189	0.038	1.0590000000000002	0.04	0.04	0.039	0.039	0.5820000000000001	0.038	0.038	0.6729999999999999
40.05	0.038	0.779	0.038	0.039	0.039	0.039	0.27699999999999997	0.042	0.314	1.037	0.039	1.244	0.04	0.04	0.039	0.039	0.736	0.038	0.039	1.1909999999999998	0.038	1.065	0.04	0.04	0.039	0.039	0.57	0.038	0.038	0.672
40.32	0.038	0.77	0.038	0.039	0.038	0.039	0.267	0.042	0.314	1.035	0.039	1.187	0.04	0.04	0.039	0.039	0.735	0.038	0.039	1.194	0.038	1.068	0.04	0.04	0.039	0.039	0.5710000000000001	0.038	0.038	0.669
40.58	0.038	0.759	0.038	0.039	0.038	0.039	0.258	0.042	0.313	1.031	0.039	1.237	0.04	0.04	0.039	0.039	0.7340000000000001	0.038	0.039	1.197	0.038	1.057	0.04	0.04	0.039	0.039	0.5660000000000001	0.038	0.038	0.664
40.85	0.038	0.7509999999999999	0.038	0.039	0.038	0.039	0.249	0.043	0.312	1.0270000000000001	0.039	1.209	0.04	0.04	0.039	0.039	0.733	0.038	0.039	1.198	0.038	1.048	0.04	0.04	0.039	0.039	0.56	0.038	0.038	0.659
41.1	0.038	0.737	0.038	0.039	0.038	0.039	0.239	0.043	0.312	1.024	0.039	1.212	0.04	0.04	0.039	0.039	0.73	0.038	0.039	1.202	0.038	1.032	0.04	0.04	0.039	0.039	0.552	0.038	0.038	0.653
41.37	0.038	0.726	0.038	0.039	0.038	0.039	0.228	0.043	0.31	1.02	0.039	1.235	0.04	0.04	0.039	0.039	0.728	0.038	0.039	1.204	0.038	1.008	0.039	0.04	0.039	0.039	0.546	0.038	0.038	0.648
41.63	0.038	0.715	0.038	0.039	0.038	0.039	0.217	0.043	0.309	1.016	0.039	1.212	0.04	0.04	0.039	0.039	0.726	0.038	0.039	1.206	0.038	1.021	0.04	0.04	0.039	0.039	0.5379999999999999	0.038	0.038	0.64
41.88	0.038	0.705	0.038	0.039	0.038	0.039	0.205	0.044000000000000004	0.306	1.013	0.039	1.198	0.04	0.04	0.039	0.039	0.727	0.038	0.039	1.207	0.038	1.03	0.04	0.04	0.039	0.039	0.53	0.038	0.038	0.635
42.15	0.038	0.691	0.038	0.039	0.038	0.039	0.193	0.044000000000000004	0.305	1.01	0.039	1.153	0.04	0.04	0.039	0.039	0.7240000000000001	0.038	0.039	1.21	0.038	1.0170000000000001	0.04	0.04	0.039	0.039	0.523	0.038	0.038	0.63
42.42	0.038	0.682	0.038	0.039	0.038	0.039	0.18	0.044000000000000004	0.303	1.006	0.039	1.213	0.04	0.04	0.039	0.039	0.721	0.038	0.039	1.213	0.038	1.0170000000000001	0.04	0.04	0.039	0.039	0.514	0.038	0.038	0.624
42.68	0.038	0.669	0.038	0.039	0.038	0.039	0.16699999999999998	0.044000000000000004	0.301	1.004	0.039	1.202	0.04	0.039	0.039	0.039	0.721	0.038	0.039	1.214	0.038	1.0170000000000001	0.04	0.04	0.039	0.039	0.505	0.038	0.038	0.616
42.93	0.038	0.6559999999999999	0.038	0.039	0.038	0.039	0.153	0.045	0.298	0.9990000000000001	0.039	1.136	0.04	0.04	0.039	0.039	0.716	0.038	0.039	1.215	0.038	1.006	0.04	0.04	0.039	0.039	0.498	0.038	0.038	0.611
43.2	0.039	0.6409999999999999	0.038	0.039	0.038	0.039	0.139	0.045	0.29600000000000004	0.997	0.039	1.225	0.04	0.04	0.039	0.039	0.7140000000000001	0.038	0.039	1.217	0.038	0.996	0.04	0.04	0.039	0.039	0.49	0.038	0.038	0.603
43.47	0.043	0.627	0.038	0.039	0.038	0.039	0.124	0.045	0.293	0.9940000000000001	0.039	1.14	0.04	0.04	0.039	0.039	0.713	0.038	0.039	1.217	0.038	1.002	0.04	0.04	0.039	0.039	0.478	0.038	0.038	0.596
43.72	0.044000000000000004	0.611	0.038	0.039	0.038	0.039	0.111	0.046	0.29	0.99	0.039	1.109	0.04	0.04	0.039	0.039	0.7120000000000001	0.038	0.039	1.217	0.038	0.9840000000000001	0.04	0.04	0.039	0.039	0.469	0.038	0.038	0.59
43.98	0.043	0.596	0.038	0.039	0.038	0.038	0.099	0.046	0.28800000000000003	0.988	0.039	1.179	0.04	0.04	0.039	0.039	0.7070000000000001	0.038	0.039	1.216	0.038	0.963	0.04	0.04	0.039	0.039	0.46399999999999997	0.037000000000000005	0.038	0.584
44.25	0.043	0.581	0.038	0.039	0.038	0.038	0.08800000000000001	0.047	0.285	0.986	0.039	1.147	0.04	0.04	0.039	0.039	0.701	0.038	0.039	1.216	0.038	0.982	0.04	0.04	0.039	0.039	0.45299999999999996	0.037000000000000005	0.038	0.5770000000000001
44.52	0.043	0.565	0.038	0.039	0.038	0.038	0.078	0.047	0.282	0.983	0.039	1.115	0.04	0.04	0.039	0.039	0.698	0.038	0.039	1.216	0.038	0.956	0.04	0.04	0.039	0.039	0.447	0.038	0.037000000000000005	0.5710000000000001
44.77	0.043	0.55	0.038	0.039	0.038	0.038	0.07	0.047	0.27899999999999997	0.981	0.039	1.203	0.04	0.04	0.039	0.039	0.695	0.038	0.039	1.214	0.038	0.965	0.039	0.04	0.039	0.039	0.43799999999999994	0.037000000000000005	0.037000000000000005	0.565
45.03	0.043	0.536	0.038	0.039	0.038	0.038	0.065	0.047	0.27699999999999997	0.9790000000000001	0.039	1.1179999999999999	0.04	0.04	0.039	0.039	0.696	0.038	0.039	1.21	0.038	0.978	0.04	0.04	0.039	0.039	0.43	0.037000000000000005	0.038	0.5579999999999999
45.3	0.044000000000000004	0.522	0.038	0.039	0.038	0.038	0.062	0.047	0.27399999999999997	0.977	0.039	1.091	0.04	0.039	0.039	0.039	0.691	0.038	0.039	1.206	0.038	0.9570000000000001	0.04	0.04	0.039	0.039	0.42100000000000004	0.037000000000000005	0.038	0.552
45.55	0.044000000000000004	0.509	0.038	0.039	0.038	0.038	0.059000000000000004	0.047	0.271	0.9740000000000001	0.039	1.081	0.04	0.04	0.039	0.039	0.687	0.038	0.039	1.203	0.038	0.961	0.039	0.04	0.039	0.039	0.413	0.038	0.038	0.546
45.82	0.044000000000000004	0.496	0.038	0.039	0.038	0.038	0.055999999999999994	0.047	0.268	0.972	0.039	1.145	0.04	0.04	0.039	0.039	0.684	0.038	0.039	1.204	0.038	0.938	0.04	0.04	0.039	0.039	0.40399999999999997	0.037000000000000005	0.037000000000000005	0.541
46.08	0.045	0.484	0.038	0.039	0.038	0.038	0.054000000000000006	0.047	0.265	0.9690000000000001	0.039	1.1059999999999999	0.04	0.04	0.039	0.039	0.679	0.038	0.039	1.195	0.038	0.965	0.04	0.04	0.039	0.039	0.395	0.037000000000000005	0.037000000000000005	0.534
46.35	0.045	0.47200000000000003	0.038	0.039	0.038	0.038	0.053	0.047	0.263	0.9670000000000001	0.039	1.15	0.04	0.039	0.039	0.039	0.6759999999999999	0.038	0.039	1.19	0.038	0.956	0.04	0.04	0.038	0.039	0.387	0.038	0.038	0.529
46.6	0.045	0.45899999999999996	0.038	0.039	0.038	0.038	0.053	0.047	0.26	0.9640000000000001	0.039	1.0659999999999998	0.04	0.04	0.039	0.039	0.674	0.038	0.039	1.186	0.038	0.941	0.04	0.04	0.039	0.039	0.377	0.037000000000000005	0.037000000000000005	0.523
46.87	0.045	0.452	0.038	0.039	0.038	0.038	0.055	0.047	0.256	0.9620000000000001	0.039	1.062	0.04	0.039	0.039	0.039	0.669	0.038	0.039	1.18	0.038	0.9420000000000001	0.039	0.04	0.039	0.039	0.369	0.037000000000000005	0.038	0.516
47.13	0.045	0.44	0.038	0.039	0.038	0.038	0.06	0.047	0.254	0.96	0.039	1.094	0.04	0.039	0.039	0.039	0.664	0.038	0.039	1.1740000000000002	0.038	0.9359999999999999	0.039	0.04	0.038	0.039	0.36	0.038	0.037000000000000005	0.51
47.38	0.045	0.428	0.038	0.039	0.038	0.038	0.049	0.047	0.251	0.956	0.039	1.085	0.04	0.04	0.039	0.039	0.665	0.038	0.04	1.168	0.038	0.935	0.04	0.04	0.039	0.039	0.35	0.038	0.038	0.504
47.65	0.046	0.41200000000000003	0.038	0.039	0.038	0.038	0.043	0.047	0.248	0.9520000000000001	0.039	1.219	0.04	0.039	0.039	0.039	0.659	0.038	0.04	1.161	0.038	0.917	0.04	0.04	0.038	0.039	0.342	0.038	0.038	0.49700000000000005
47.92	0.046	0.4	0.038	0.039	0.038	0.038	0.043	0.047	0.24600000000000002	0.9490000000000001	0.039	1.224	0.04	0.039	0.039	0.039	0.6559999999999999	0.038	0.04	1.155	0.038	0.927	0.04	0.04	0.038	0.039	0.33299999999999996	0.038	0.039	0.49
48.18	0.046	0.387	0.038	0.039	0.038	0.038	0.042	0.047	0.242	0.9440000000000001	0.039	1.046	0.04	0.039	0.039	0.039	0.645	0.038	0.04	1.148	0.038	0.907	0.04	0.04	0.038	0.039	0.32299999999999995	0.038	0.043	0.483
48.43	0.046	0.374	0.038	0.039	0.038	0.038	0.042	0.047	0.23800000000000002	0.94	0.039	1.044	0.04	0.039	0.039	0.039	0.6459999999999999	0.037000000000000005	0.04	1.141	0.038	0.9179999999999999	0.04	0.04	0.038	0.039	0.313	0.038	0.047	0.478
48.7	0.047	0.36200000000000004	0.038	0.038	0.037000000000000005	0.038	0.04	0.047	0.23399999999999999	0.935	0.039	1.037	0.04	0.039	0.039	0.039	0.639	0.037000000000000005	0.04	1.1340000000000001	0.038	0.9109999999999999	0.04	0.04	0.038	0.039	0.303	0.038	0.047	0.473
48.97	0.047	0.349	0.038	0.038	0.037000000000000005	0.038	0.04	0.047	0.23	0.93	0.039	1.035	0.04	0.039	0.039	0.039	0.632	0.037000000000000005	0.04	1.126	0.038	0.905	0.04	0.04	0.038	0.039	0.292	0.039	0.047	0.466
49.22	0.048	0.337	0.038	0.038	0.037000000000000005	0.038	0.040999999999999995	0.047	0.226	0.925	0.039	1.035	0.04	0.039	0.039	0.039	0.625	0.037000000000000005	0.04	1.1179999999999999	0.038	0.9079999999999999	0.04	0.04	0.038	0.039	0.282	0.040999999999999995	0.047	0.461
49.48	0.048	0.324	0.038	0.038	0.037000000000000005	0.038	0.040999999999999995	0.047	0.221	0.919	0.039	1.0270000000000001	0.04	0.039	0.039	0.039	0.619	0.037000000000000005	0.04	1.11	0.038	0.885	0.04	0.04	0.038	0.039	0.272	0.042	0.048	0.45399999999999996
