

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180124_124600.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/24/2018
Time	12:46:19 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
2:37:08	25.1	0.063	0.062	0.064	0.067	0.063	0.060	0.063	0.066	0.058	0.060	0.040	0.047	0.048	0.048	0.048	0.047	0.067	0.067	0.066	0.070	0.065	0.061	0.061	0.060	0.059	0.061	0.039	0.047	0.048	0.048	0.048	0.048	0.062	0.063	0.065	0.067	0.064	0.060	0.060	0.062	0.058	0.062	0.040	0.048	0.048	0.048	0.048	0.047
2:52:51	25.1	0.065	0.065	0.066	0.068	0.065	0.058	0.061	0.066	0.059	0.062	0.040	0.047	0.048	0.048	0.048	0.047	0.069	0.073	0.068	0.071	0.067	0.062	0.062	0.061	0.061	0.062	0.039	0.047	0.048	0.048	0.048	0.048	0.064	0.064	0.067	0.069	0.065	0.061	0.061	0.063	0.059	0.064	0.039	0.048	0.048	0.048	0.048	0.047
3:08:34	25.1	0.067	0.065	0.068	0.070	0.067	0.059	0.062	0.067	0.060	0.063	0.040	0.047	0.048	0.048	0.048	0.047	0.072	0.072	0.070	0.074	0.069	0.064	0.063	0.063	0.062	0.064	0.039	0.047	0.048	0.048	0.048	0.048	0.066	0.068	0.069	0.071	0.067	0.063	0.062	0.065	0.060	0.066	0.040	0.048	0.048	0.048	0.048	0.047
3:24:16	25.1	0.070	0.067	0.070	0.073	0.069	0.061	0.066	0.069	0.062	0.065	0.040	0.047	0.048	0.048	0.048	0.047	0.075	0.081	0.073	0.076	0.072	0.066	0.064	0.064	0.063	0.066	0.039	0.047	0.048	0.048	0.048	0.048	0.068	0.069	0.071	0.073	0.069	0.065	0.063	0.067	0.061	0.068	0.040	0.048	0.048	0.048	0.048	0.047
3:39:59	25.1	0.072	0.069	0.071	0.075	0.072	0.062	0.065	0.070	0.063	0.067	0.040	0.047	0.048	0.048	0.048	0.047	0.078	0.076	0.075	0.079	0.074	0.068	0.066	0.066	0.065	0.068	0.039	0.047	0.048	0.048	0.048	0.048	0.071	0.070	0.074	0.076	0.070	0.066	0.065	0.068	0.063	0.070	0.040	0.048	0.048	0.048	0.048	0.047
3:55:42	25.0	0.074	0.071	0.073	0.078	0.073	0.064	0.066	0.072	0.065	0.069	0.040	0.047	0.048	0.048	0.048	0.047	0.081	0.079	0.078	0.082	0.076	0.071	0.068	0.068	0.066	0.070	0.039	0.048	0.048	0.048	0.048	0.048	0.073	0.073	0.076	0.079	0.073	0.068	0.065	0.069	0.064	0.072	0.040	0.048	0.048	0.048	0.048	0.047
4:11:24	25.0	0.077	0.074	0.076	0.081	0.076	0.087	0.065	0.074	0.066	0.071	0.040	0.047	0.048	0.048	0.048	0.047	0.084	0.081	0.080	0.085	0.079	0.072	0.069	0.069	0.068	0.072	0.039	0.048	0.048	0.048	0.048	0.048	0.076	0.076	0.079	0.082	0.075	0.070	0.067	0.071	0.065	0.075	0.040	0.048	0.048	0.048	0.048	0.048
4:27:07	25.1	0.080	0.076	0.078	0.083	0.078	0.069	0.068	0.077	0.067	0.074	0.040	0.047	0.048	0.048	0.048	0.047	0.088	0.085	0.083	0.089	0.083	0.074	0.070	0.071	0.069	0.075	0.039	0.047	0.048	0.048	0.048	0.048	0.080	0.079	0.081	0.084	0.078	0.073	0.068	0.073	0.067	0.077	0.039	0.048	0.048	0.048	0.048	0.047
4:42:50	25.1	0.084	0.079	0.081	0.087	0.080	0.070	0.071	0.079	0.069	0.077	0.040	0.047	0.048	0.048	0.048	0.047	0.092	0.089	0.087	0.093	0.086	0.077	0.072	0.073	0.071	0.077	0.039	0.048	0.048	0.048	0.048	0.048	0.083	0.082	0.084	0.088	0.081	0.075	0.070	0.076	0.069	0.080	0.040	0.048	0.048	0.048	0.048	0.048
4:58:33	25.1	0.088	0.082	0.083	0.091	0.082	0.072	0.071	0.081	0.071	0.080	0.040	0.047	0.048	0.048	0.048	0.047	0.097	0.093	0.090	0.098	0.089	0.079	0.074	0.075	0.073	0.081	0.039	0.048	0.048	0.048	0.048	0.048	0.087	0.086	0.087	0.092	0.085	0.078	0.071	0.078	0.070	0.083	0.040	0.048	0.048	0.048	0.048	0.047
5:14:16	25.1	0.091	0.086	0.086	0.096	0.083	0.075	0.072	0.084	0.073	0.083	0.040	0.047	0.048	0.048	0.048	0.047	0.102	0.098	0.095	0.103	0.094	0.083	0.075	0.078	0.075	0.085	0.039	0.047	0.048	0.048	0.048	0.048	0.092	0.090	0.090	0.097	0.088	0.081	0.074	0.080	0.074	0.086	0.040	0.048	0.048	0.048	0.048	0.047
5:29:59	25.1	0.096	0.089	0.088	0.101	0.085	0.077	0.074	0.087	0.075	0.088	0.040	0.047	0.048	0.048	0.048	0.047	0.108	0.112	0.099	0.109	0.099	0.086	0.078	0.081	0.077	0.089	0.039	0.047	0.048	0.048	0.048	0.048	0.097	0.094	0.095	0.102	0.092	0.084	0.076	0.083	0.075	0.090	0.039	0.048	0.048	0.048	0.048	0.047
5:45:41	25.1	0.101	0.093	0.092	0.107	0.088	0.080	0.077	0.092	0.078	0.092	0.040	0.047	0.048	0.048	0.048	0.047	0.115	0.110	0.105	0.116	0.104	0.089	0.079	0.084	0.080	0.093	0.039	0.047	0.048	0.048	0.048	0.048	0.102	0.099	0.102	0.108	0.097	0.088	0.078	0.086	0.078	0.094	0.039	0.048	0.048	0.048	0.048	0.047
6:01:24	25.1	0.108	0.099	0.096	0.113	0.090	0.084	0.080	0.094	0.081	0.098	0.040	0.047	0.048	0.048	0.048	0.047	0.123	0.126	0.113	0.123	0.111	0.092	0.081	0.088	0.083	0.099	0.039	0.047	0.048	0.048	0.048	0.048	0.109	0.105	0.106	0.114	0.102	0.092	0.081	0.091	0.080	0.099	0.039	0.048	0.048	0.048	0.048	0.047
6:17:07	25.0	0.114	0.103	0.100	0.120	0.095	0.087	0.082	0.099	0.084	0.104	0.040	0.047	0.048	0.048	0.048	0.047	0.131	0.131	0.118	0.130	0.117	0.098	0.086	0.091	0.087	0.105	0.039	0.048	0.048	0.048	0.048	0.048	0.116	0.112	0.112	0.121	0.107	0.097	0.084	0.094	0.084	0.105	0.040	0.048	0.048	0.048	0.048	0.048
6:32:50	25.0	0.121	0.109	0.105	0.127	0.100	0.091	0.086	0.103	0.088	0.110	0.040	0.047	0.048	0.048	0.048	0.047	0.142	0.134	0.124	0.139	0.125	0.102	0.088	0.095	0.091	0.112	0.039	0.047	0.048	0.048	0.048	0.048	0.123	0.119	0.119	0.129	0.114	0.102	0.088	0.099	0.087	0.111	0.039	0.048	0.048	0.048	0.048	0.047
6:48:32	25.1	0.130	0.116	0.108	0.135	0.105	0.096	0.090	0.108	0.092	0.117	0.040	0.047	0.048	0.048	0.048	0.047	0.152	0.143	0.135	0.150	0.133	0.107	0.092	0.099	0.095	0.120	0.039	0.047	0.048	0.048	0.048	0.048	0.132	0.128	0.127	0.137	0.120	0.107	0.092	0.102	0.091	0.119	0.040	0.048	0.048	0.048	0.048	0.047
7:04:15	25.1	0.138	0.123	0.113	0.144	0.110	0.102	0.093	0.112	0.097	0.126	0.040	0.047	0.048	0.048	0.048	0.047	0.163	0.153	0.146	0.159	0.142	0.112	0.097	0.102	0.100	0.129	0.039	0.047	0.048	0.048	0.048	0.048	0.141	0.136	0.135	0.147	0.128	0.112	0.095	0.107	0.095	0.126	0.039	0.048	0.048	0.048	0.048	0.047
7:19:58	25.1	0.148	0.132	0.119	0.155	0.116	0.105	0.098	0.117	0.101	0.135	0.040	0.047	0.048	0.048	0.048	0.047	0.176	0.173	0.154	0.171	0.151	0.118	0.104	0.107	0.104	0.140	0.039	0.048	0.048	0.048	0.048	0.048	0.152	0.147	0.145	0.156	0.136	0.119	0.099	0.114	0.099	0.135	0.039	0.048	0.048	0.048	0.048	0.047
7:35:41	25.1	0.160	0.142	0.125	0.165	0.124	0.112	0.102	0.123	0.107	0.146	0.040	0.047	0.048	0.048	0.048	0.047	0.190	0.181	0.165	0.184	0.162	0.125	0.108	0.112	0.110	0.152	0.039	0.047	0.048	0.048	0.048	0.048	0.164	0.156	0.154	0.168	0.144	0.126	0.105	0.120	0.104	0.146	0.039	0.048	0.048	0.048	0.048	0.047
7:51:24	25.1	0.169	0.153	0.133	0.178	0.132	0.118	0.106	0.127	0.113	0.158	0.040	0.047	0.048	0.048	0.048	0.047	0.206	0.197	0.178	0.198	0.174	0.133	0.115	0.118	0.116	0.165	0.039	0.047	0.048	0.048	0.048	0.048	0.177	0.169	0.165	0.181	0.155	0.132	0.110	0.129	0.110	0.156	0.039	0.048	0.048	0.048	0.048	0.047
8:07:06	25.1	0.183	0.163	0.140	0.190	0.142	0.124	0.113	0.134	0.118	0.170	0.040	0.047	0.048	0.048	0.048	0.047	0.223	0.211	0.190	0.213	0.186	0.140	0.122	0.123	0.122	0.179	0.039	0.048	0.048	0.048	0.048	0.048	0.190	0.181	0.178	0.194	0.165	0.140	0.115	0.136	0.116	0.168	0.039	0.048	0.048	0.048	0.048	0.047
8:22:49	25.1	0.198	0.175	0.150	0.205	0.151	0.141	0.118	0.142	0.125	0.185	0.040	0.047	0.048	0.048	0.048	0.047	0.242	0.231	0.206	0.229	0.199	0.147	0.129	0.129	0.129	0.193	0.039	0.047	0.048	0.048	0.048	0.048	0.204	0.195	0.191	0.208	0.179	0.147	0.122	0.142	0.121	0.183	0.040	0.048	0.048	0.048	0.048	0.047
8:38:32	25.0	0.216	0.187	0.159	0.220	0.160	0.140	0.124	0.152	0.132	0.200	0.040	0.047	0.048	0.048	0.048	0.047	0.261	0.248	0.228	0.246	0.212	0.157	0.136	0.137	0.136	0.211	0.039	0.048	0.048	0.048	0.048	0.048	0.221	0.210	0.205	0.223	0.191	0.156	0.128	0.153	0.128	0.196	0.040	0.048	0.048	0.048	0.048	0.047
8:54:15	25.0	0.232	0.202	0.170	0.236	0.173	0.149	0.131	0.160	0.141	0.218	0.040	0.047	0.048	0.048	0.048	0.047	0.282	0.266	0.236	0.264	0.230	0.165	0.143	0.146	0.145	0.228	0.039	0.048	0.048	0.048	0.048	0.048	0.239	0.227	0.219	0.240	0.204	0.166	0.134	0.161	0.135	0.213	0.039	0.048	0.048	0.048	0.048	0.048
9:09:58	25.1	0.250	0.216	0.182	0.254	0.185	0.259	0.137	0.171	0.148	0.237	0.040	0.047	0.048	0.048	0.048	0.047	0.306	0.292	0.253	0.284	0.250	0.175	0.152	0.153	0.152	0.245	0.039	0.047	0.048	0.048	0.048	0.048	0.259	0.245	0.239	0.258	0.221	0.174	0.142	0.172	0.143	0.231	0.039	0.048	0.048	0.048	0.048	0.047
9:25:41	25.1	0.270	0.235	0.195	0.274	0.198	0.171	0.145	0.184	0.157	0.255	0.040	0.047	0.048	0.048	0.048	0.047	0.329	0.328	0.270	0.304	0.270	0.186	0.160	0.165	0.161	0.265	0.039	0.048	0.048	0.048	0.048	0.048	0.279	0.266	0.255	0.277	0.237	0.185	0.151	0.183	0.150	0.247	0.039	0.048	0.048	0.048	0.048	0.047
9:41:23	25.1	0.294	0.254	0.208	0.292	0.210	0.178	0.153	0.197	0.165	0.274	0.040	0.047	0.048	0.048	0.048	0.047	0.354	0.336	0.291	0.326	0.291	0.197	0.172	0.176	0.170	0.283	0.039	0.047	0.048	0.048	0.048	0.048	0.301	0.287	0.272	0.297	0.256	0.196	0.159	0.194	0.159	0.263	0.039	0.048	0.048	0.048	0.048	0.047
9:57:06	25.1	0.316	0.273	0.223	0.313	0.225	0.221	0.161	0.208	0.174	0.293	0.040	0.047	0.048	0.048	0.048	0.047	0.379	0.360	0.312	0.348	0.313	0.209	0.179	0.187	0.179	0.303	0.039	0.047	0.048	0.048	0.048	0.048	0.323	0.310	0.290	0.318	0.275	0.206	0.167	0.204	0.167	0.278	0.039	0.048	0.048	0.048	0.048	0.047
10:12:49	25.1	0.334	0.294	0.237	0.336	0.241	0.203	0.170	0.222	0.184	0.313	0.040	0.047	0.048	0.048	0.048	0.047	0.404	0.384	0.336	0.371	0.338	0.221	0.189	0.197	0.188	0.323	0.039	0.047	0.048	0.048	0.048	0.048	0.346	0.334	0.309	0.340	0.298	0.220	0.177	0.217	0.175	0.295	0.039	0.048	0.048	0.048	0.048	0.047
10:28:32	25.1	0.361	0.314	0.251	0.357	0.258	0.213	0.179	0.233	0.193	0.331	0.040	0.047	0.048	0.048	0.048	0.047	0.431	0.407	0.358	0.394	0.362	0.234	0.200	0.209	0.197	0.341	0.039	0.047	0.048	0.048	0.048	0.048	0.370	0.356	0.329	0.363	0.317	0.235	0.186	0.230	0.184	0.311	0.039	0.048	0.048	0.048	0.048	0.047
10:44:15	25.1	0.384	0.336	0.265	0.379	0.275	0.230	0.188	0.245	0.202	0.348	0.040	0.048	0.048	0.048	0.048	0.047	0.456	0.431	0.383	0.419	0.387	0.246	0.221	0.222	0.206	0.361	0.039	0.047	0.048	0.048	0.048	0.048	0.395	0.379	0.350	0.387	0.340	0.248	0.196	0.244	0.192	0.328	0.039	0.048	0.048	0.048	0.048	0.047
10:59:58	25.1	0.404	0.357	0.281	0.402	0.292	0.243	0.198	0.261	0.212	0.365	0.040	0.047	0.048	0.048	0.048	0.047	0.482	0.455	0.406	0.442	0.410	0.260	0.225	0.234	0.216	0.378	0.039	0.048	0.048	0.048	0.048	0.048	0.418	0.401	0.374	0.411	0.360	0.262	0.206	0.259	0.203	0.342	0.039	0.048	0.048	0.048	0.048	0.047
11:15:40	25.1	0.429	0.379	0.295	0.423	0.309	0.260	0.207	0.272	0.221	0.381	0.040	0.047	0.048	0.048	0.048	0.047	0.507	0.478	0.430	0.468	0.433	0.274	0.236	0.246	0.224	0.390	0.039	0.047	0.048	0.048	0.048	0.048	0.443	0.424	0.395	0.436	0.381	0.273	0.218	0.272	0.209	0.354	0.039	0.048	0.048	0.048	0.048	0.047
11:31:23	25.1	0.455	0.403	0.312	0.452	0.327	0.273	0.218	0.285	0.231	0.395	0.040	0.047	0.048	0.048	0.048	0.047	0.532	0.502	0.455	0.493	0.458	0.288	0.248	0.259	0.233	0.405	0.039	0.048	0.048	0.048	0.048	0.048	0.466	0.446	0.416	0.460	0.402	0.288	0.228	0.285	0.217	0.367	0.039	0.048	0.048	0.048	0.048	0.047
11:47:06	25.1	0.475	0.422	0.328	0.473	0.344	0.289	0.229	0.298	0.239	0.408	0.040	0.047	0.048	0.048	0.048	0.047	0.556	0.525	0.478	0.517	0.481	0.301	0.260	0.271	0.242	0.417	0.039	0.048	0.048	0.048	0.048	0.048	0.490	0.469	0.437	0.485	0.423	0.302	0.239	0.299	0.225	0.376	0.039	0.048	0.048	0.048	0.048	0.047
12:02:49	25.1	0.498	0.443	0.346	0.498	0.362	0.325	0.240	0.308	0.248	0.420	0.040	0.047	0.048	0.048	0.048	0.047	0.580	0.547	0.503	0.541	0.504	0.315	0.272	0.282	0.251	0.427	0.039	0.047	0.048	0.048	0.048	0.048	0.512	0.491	0.459	0.508	0.443	0.314	0.250	0.313	0.233	0.385	0.039	0.048	0.048	0.048	0.048	0.047
12:18:32	25.0	0.519	0.463	0.364	0.523	0.380	0.317	0.251	0.317	0.256	0.433	0.040	0.047	0.048	0.048	0.048	0.047	0.598	0.569	0.531	0.567	0.527	0.328	0.284	0.291	0.260	0.437	0.039	0.047	0.048	0.048	0.048	0.048	0.536	0.512	0.480	0.534	0.465	0.327	0.261	0.323	0.240	0.394	0.039	0.048	0.048	0.048	0.048	0.047
12:34:15	25.1	0.540	0.484	0.383	0.548	0.398	0.330	0.264	0.327	0.265	0.444	0.040	0.048	0.048	0.048	0.048	0.047	0.623	0.591	0.552	0.591	0.549	0.338	0.296	0.300	0.269	0.446	0.039	0.048	0.048	0.048	0.048	0.048	0.559	0.535	0.502	0.558	0.487	0.340	0.273	0.334	0.248	0.401	0.039	0.048	0.048	0.048	0.048	0.048
12:49:57	25.1	0.557	0.504	0.399	0.576	0.415	0.434	0.276	0.336	0.272	0.452	0.040	0.047	0.048	0.048	0.048	0.047	0.645	0.611	0.577	0.615	0.570	0.350	0.310	0.309	0.276	0.455	0.039	0.047	0.048	0.048	0.048	0.048	0.580	0.555	0.523	0.581	0.506	0.352	0.284	0.343	0.260	0.409	0.039	0.048	0.048	0.048	0.048	0.047
13:05:40	25.1	0.574	0.523	0.418	0.601	0.433	0.563	0.286	0.344	0.281	0.461	0.040	0.047	0.048	0.048	0.048	0.047	0.667	0.631	0.599	0.640	0.594	0.360	0.321	0.316	0.285	0.464	0.039	0.048	0.048	0.048	0.048	0.048	0.601	0.576	0.546	0.607	0.527	0.363	0.298	0.350	0.263	0.415	0.039	0.048	0.048	0.048	0.048	0.047
13:21:23	25.1	0.587	0.543	0.436	0.624	0.451	0.436	0.297	0.348	0.288	0.470	0.040	0.047	0.048	0.048	0.048	0.047	0.684	0.650	0.621	0.665	0.615	0.371	0.333	0.323	0.292	0.471	0.039	0.048	0.048	0.048	0.048	0.048	0.624	0.597	0.567	0.632	0.547	0.373	0.306	0.359	0.270	0.421	0.039	0.048	0.048	0.048	0.048	0.047
13:37:06	25.1	0.602	0.563	0.454	0.649	0.469	0.379	0.307	0.356	0.295	0.476	0.040	0.048	0.048	0.048	0.048	0.047	0.703	0.668	0.644	0.688	0.634	0.423	0.344	0.331	0.299	0.479	0.039	0.048	0.048	0.048	0.048	0.048	0.644	0.616	0.587	0.656	0.566	0.382	0.318	0.366	0.276	0.428	0.039	0.048	0.048	0.048	0.048	0.047
13:52:48	25.1	0.614	0.582	0.471	0.673	0.485	0.391	0.317	0.361	0.302	0.484	0.040	0.048	0.048	0.048	0.048	0.047	0.718	0.684	0.664	0.707	0.652	0.389	0.355	0.338	0.305	0.486	0.039	0.048	0.048	0.048	0.048	0.048	0.662	0.635	0.607	0.677	0.585	0.391	0.328	0.373	0.284	0.434	0.039	0.048	0.048	0.048	0.048	0.048
14:08:31	25.1	0.625	0.600	0.490	0.698	0.505	0.400	0.326	0.366	0.307	0.491	0.040	0.047	0.048	0.048	0.048	0.047	0.734	0.702	0.686	0.728	0.670	0.397	0.365	0.344	0.310	0.494	0.039	0.048	0.048	0.048	0.048	0.048	0.678	0.653	0.627	0.697	0.603	0.399	0.338	0.380	0.288	0.440	0.039	0.048	0.048	0.048	0.048	0.047
14:24:14	25.1	0.635	0.618	0.509	0.720	0.522	0.416	0.333	0.369	0.314	0.499	0.040	0.048	0.048	0.048	0.048	0.047	0.746	0.718	0.708	0.745	0.688	0.405	0.374	0.349	0.317	0.500	0.039	0.048	0.048	0.048	0.048	0.048	0.692	0.670	0.647	0.716	0.622	0.408	0.346	0.388	0.294	0.446	0.039	0.048	0.048	0.048	0.048	0.048
14:39:57	25.1	0.645	0.634	0.526	0.740	0.537	0.416	0.340	0.373	0.318	0.505	0.040	0.047	0.048	0.048	0.048	0.047	0.758	0.733	0.726	0.760	0.705	0.412	0.381	0.355	0.322	0.507	0.039	0.047	0.048	0.048	0.048	0.048	0.705	0.686	0.665	0.731	0.638	0.414	0.353	0.394	0.299	0.451	0.039	0.048	0.048	0.048	0.048	0.047
14:55:40	25.1	0.653	0.651	0.543	0.755	0.554	0.619	0.347	0.378	0.324	0.512	0.040	0.047	0.048	0.048	0.048	0.047	0.771	0.748	0.744	0.775	0.721	0.419	0.389	0.362	0.328	0.515	0.039	0.047	0.048	0.048	0.048	0.048	0.716	0.701	0.683	0.746	0.654	0.422	0.360	0.401	0.304	0.457	0.039	0.048	0.048	0.048	0.048	0.047
15:11:23	25.1	0.661	0.666	0.561	0.770	0.569	0.430	0.353	0.381	0.328	0.518	0.040	0.047	0.048	0.048	0.048	0.047	0.782	0.760	0.761	0.787	0.736	0.426	0.397	0.367	0.333	0.521	0.039	0.047	0.048	0.048	0.048	0.048	0.727	0.717	0.700	0.760	0.670	0.428	0.367	0.408	0.308	0.463	0.039	0.048	0.048	0.048	0.048	0.047
15:27:05	25.1	0.668	0.678	0.575	0.784	0.582	0.484	0.359	0.384	0.333	0.524	0.040	0.047	0.048	0.048	0.048	0.047	0.792	0.772	0.777	0.798	0.749	0.433	0.429	0.373	0.338	0.528	0.039	0.048	0.048	0.048	0.048	0.048	0.739	0.731	0.717	0.773	0.684	0.434	0.373	0.413	0.315	0.468	0.039	0.048	0.048	0.048	0.048	0.047
